title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
-0.803235, 13.052567, 0.000000, 8.233158, 3.413749, 3.212940, 4.016175, -28.113222, -5.622644, -35.743954, -36.747997, 0.000000, -26.908369, 0.000000, 1.004044, 12.851759, -2.409705, 10.642862, 11.044480, 2.409705, 4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.261463, 0.000000
-4.618601, -13.855803, 0.000000, -32.330204, 30.121309, -8.835584, -13.654994, 73.897614, 44.177921, 77.311363, 81.528343, -4.216983, 71.287102, 0.000000, 2.008087, -16.867933, -6.626688, -12.450141, -9.438010, 4.618601, -10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.924545, 0.000000
8.233158, 1.004044, 0.000000, 17.068743, -17.470360, 7.028306, 8.634775, -14.659038, -22.289768, -12.851759, -9.036393, 7.429923, -16.867933, 0.000000, 1.606470, 3.212940, 11.446097, 1.606470, 0.602426, -1.004044, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.008087, 0.000000
1.807279, 18.675213, 0.000000, 26.506752, -15.261463, 8.634775, 12.249332, -59.841003, -30.121309, -64.660408, -68.475777, 2.610513, -56.828869, 0.000000, -0.602426, 20.683300, 0.401617, 16.064699, 14.458228, 0.200809, 10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.711605, 0.000000
-5.823453, -9.839628, 0.000000, -28.514839, 32.531013, -9.036393, -12.450141, 55.624020, 42.370644, 58.836960, 58.435341, -4.618601, 56.828869, 0.000000, 0.401617, -12.650950, -8.032350, -8.433967, -5.622644, 3.815366, -9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.490578, 0.000000
2.008087, -10.843672, 0.000000, -7.429923, -2.208896, -2.208896, -3.212940, 28.715649, 3.012131, 35.743954, 39.358513, 1.807279, 26.908369, 0.000000, 1.004044, -10.241245, 5.421836, -8.032350, -8.433967, -1.004044, -2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -17.871977, 0.000000
3.212940, 15.060655, 0.000000, 34.338291, -30.723736, 9.638819, 14.859846, -73.897614, -45.583580, -75.504082, -79.319450, 3.012131, -71.287102, 0.000000, -3.012131, 19.076830, 4.618601, 12.851759, 11.245289, -4.417792, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.707561, 0.000000
-5.823453, 0.401617, 0.000000, -14.458228, 25.101091, -4.417792, -6.225070, 18.675213, 28.514839, 17.671167, 14.659038, -4.016175, 21.486534, 0.000000, -0.602426, -2.208896, -8.032350, -0.803235, 0.803235, 1.807279, -4.819409, 0.000000, 0.000000, 0.000000, -26.305944, 0.000000, -6.024262, 0.000000
-7.229114, -19.679256, 0.000000, -29.318075, 18.876020, -11.044480, -14.859846, 65.463646, 33.535057, 73.295189, 76.508125, -6.024262, 63.254749, 0.000000, -1.807279, -21.285725, -5.221027, -16.667124, -15.462273, -1.405661, -12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.936676, 0.000000
6.626688, 9.638819, 0.000000, 31.928589, -23.896238, 10.843672, 15.261463, -50.402992, -34.739910, -50.001373, -50.804607, 5.622644, -49.198139, 0.000000, -1.204852, 12.650950, 9.036393, 8.233158, 6.024262, -3.815366, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.470360, 0.000000
-6.225070, 8.634775, 0.000000, 4.417792, 7.630732, -0.602426, 0.401617, -23.896238, 0.200809, -30.121309, -33.133442, -4.216983, -22.088961, 0.000000, -2.811322, 8.634775, -7.028306, 6.626688, 7.028306, -1.204852, 0.401617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.446097, 0.000000
-8.032350, -17.671167, 0.000000, -35.543144, 30.924545, -11.446097, -16.265507, 74.500038, 45.583580, 77.311363, 81.327538, -6.626688, 72.090332, 0.000000, 0.000000, -20.281681, -8.233158, -15.060655, -12.851759, 1.606470, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.735867, 0.000000
6.626688, -1.807279, 0.000000, 15.261463, -17.671167, 4.618601, 6.425879, -14.458228, -21.486534, -12.450141, -9.638819, 4.819409, -16.466316, 0.000000, -0.401617, 0.803235, 9.237202, -0.602426, -2.208896, -3.815366, 4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.602426, 0.000000
-0.602426, 15.663081, 0.000000, 23.896238, -17.470360, 6.225070, 9.036393, -61.045853, -29.117266, -68.074158, -71.086288, 0.200809, -58.836960, 0.000000, -1.807279, 17.671167, -0.401617, 13.454185, 12.048524, -1.807279, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.900282, 0.000000
-6.425879, -10.442054, 0.000000, -30.322119, 31.526970, -9.839628, -13.654994, 55.624020, 42.973068, 56.025635, 57.029678, -5.221027, 54.820782, 0.000000, -0.401617, -13.654994, -9.237202, -8.634775, -6.827497, 2.811322, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.896238, 0.000000
0.000000, -11.245289, 0.000000, -8.233158, -0.602426, -2.610513, -4.016175, 30.522926, 6.425879, 35.543144, 40.362556, 0.000000, 28.113222, 0.000000, 0.803235, -10.843672, 4.216983, -8.233158, -8.835584, -1.204852, -3.413749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.474403, 0.000000
6.626688, 18.675213, 0.000000, 36.948807, -29.117266, 12.851759, 17.871977, -72.090332, -43.173878, -77.311363, -78.717026, 6.827497, -72.692757, 0.000000, 0.602426, 21.888151, 7.028306, 16.466316, 14.458228, -0.200809, 15.060655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.719692, 0.000000
-5.221027, 1.807279, 0.000000, -13.855803, 24.699474, -3.614557, -5.622644, 18.072786, 27.309988, 12.450141, 13.454185, -4.216983, 17.068743, 0.000000, 1.405661, -0.803235, -6.225070, 1.807279, 2.409705, 3.815366, -4.417792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.212940, 0.000000
0.000000, -14.257420, 0.000000, -24.297857, 16.064699, -5.823453, -9.438010, 62.853134, 30.322119, 67.873352, 73.897614, 0.803235, 58.435341, 0.000000, 4.819409, -15.663081, -1.405661, -11.446097, -9.839628, 4.417792, -7.630732, 0.000000, -0.750011, 0.000000, 0.000000, 0.000000, -28.113222, 0.000000
8.835584, 10.241245, 0.000000, 31.326162, -27.912413, 10.442054, 14.458228, -53.816738, -39.760128, -56.628063, -55.021591, 7.028306, -56.427254, 0.000000, 0.200809, 13.253376, 10.040437, 9.638819, 6.626688, -2.610513, 11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.277637, 0.000000
-1.004044, 12.650950, 0.000000, 7.630732, 2.811322, 3.012131, 3.815366, -29.719692, -7.429923, -37.149616, -39.358513, 0.200809, -30.322119, 0.000000, 1.807279, 12.450141, -4.618601, 10.843672, 10.241245, 2.811322, 3.614557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 14.659038, 0.000000
-4.819409, -15.863890, 0.000000, -33.535057, 30.322119, -10.040437, -14.659038, 73.696808, 43.374687, 77.512169, 79.721069, -3.413749, 69.881439, 0.000000, 2.008087, -18.273594, -5.421836, -13.253376, -10.843672, 3.815366, -11.646906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.330204, 0.000000
10.442054, 2.409705, 0.000000, 18.675213, -19.076830, 9.438010, 11.646906, -17.871977, -25.502708, -16.265507, -13.454185, 9.036393, -21.486534, 0.000000, 2.811322, 4.417792, 13.454185, 2.811322, 1.204852, 0.200809, 9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.409705, 0.000000
1.807279, 17.871977, 0.000000, 26.506752, -15.462273, 8.233158, 11.847715, -61.447472, -29.518883, -68.074158, -71.889526, 2.610513, -60.041809, 0.000000, 0.000000, 20.281681, 2.409705, 15.462273, 14.056611, 0.200809, 10.442054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.109179, 0.000000
-1.606470, -6.425879, 0.000000, -26.506752, 31.125353, -5.020218, -8.032350, 54.820782, 41.969025, 55.624020, 55.824825, -0.602426, 55.222401, 0.000000, 3.815366, -10.040437, -5.221027, -5.421836, -3.012131, 7.028306, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.080873, 0.000000
3.614557, -9.237202, 0.000000, -6.626688, 0.401617, -0.803235, -2.208896, 30.322119, 6.827497, 36.145573, 40.161747, 3.212940, 28.314032, 0.000000, 2.610513, -8.835584, 6.024262, -6.626688, -7.028306, 1.004044, -1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -16.265507, 0.000000
4.216983, 16.064699, 0.000000, 33.735867, -28.514839, 10.241245, 15.060655, -72.893570, -44.981155, -76.307320, -79.921875, 3.614557, -70.684669, 0.000000, -2.208896, 18.876020, 4.618601, 13.454185, 11.847715, -3.212940, 12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.510796, 0.000000
-5.421836, -0.200809, 0.000000, -15.863890, 23.093004, -5.221027, -8.032350, 14.659038, 22.691387, 13.253376, 9.839628, -4.016175, 17.269550, 0.000000, 0.000000, -2.208896, -8.433967, -0.602426, 0.602426, 2.409705, -5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -6.626688, 0.000000
-3.614557, -17.671167, 0.000000, -27.912413, 15.863890, -9.237202, -13.454185, 61.045853, 28.514839, 68.676582, 71.688713, -4.016175, 59.439384, 0.000000, 0.803235, -19.478447, -2.409705, -14.859846, -13.454185, 0.803235, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
8.835584, 10.241245, 0.000000, 32.330204, -28.314032, 10.843672, 14.458228, -55.021591, -41.366600, -55.624020, -56.427254, 6.425879, -54.218357, 0.000000, 0.200809, 13.253376, 10.040437, 8.835584, 6.827497, -2.811322, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.871977, 0.000000
-0.803235, 12.650950, 0.000000, 7.229114, 3.614557, 3.012131, 3.413749, -27.510796, 0.803235, -34.338291, -36.948807, -0.401617, -25.301901, 0.000000, 1.405661, 12.048524, -2.409705, 10.442054, 10.642862, 2.811322, 3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.060655, 0.000000
-4.819409, -15.261463, 0.000000, -33.334248, 30.322119, -9.638819, -14.458228, 75.303276, 47.591671, 78.717026, 83.134811, -3.614557, 73.495995, 0.000000, 2.008087, -18.273594, -5.421836, -13.052567, -10.241245, 4.016175, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
6.626688, -0.602426, 0.000000, 14.859846, -17.269550, 5.622644, 7.229114, -14.458228, -17.068743, -13.052567, -9.638819, 6.024262, -16.466316, 0.000000, -0.200809, 1.204852, 9.839628, -0.401617, -1.204852, -2.811322, 5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.401617, 0.000000
-0.602426, 15.863890, 0.000000, 23.293812, -17.470360, 6.425879, 9.438010, -61.849091, -27.912413, -68.877396, -71.688713, 0.602426, -59.439384, 0.000000, -2.208896, 18.072786, -0.200809, 13.253376, 12.048524, -2.008087, 7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.101091, 0.000000
-6.024262, -10.040437, 0.000000, -30.121309, 30.522926, -9.036393, -12.650950, 54.218357, 41.567406, 54.218357, 54.820782, -4.216983, 54.218357, 0.000000, 0.602426, -13.454185, -8.634775, -8.835584, -6.626688, 4.216983, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.293812, 0.000000
5.020218, -8.835584, 0.000000, -5.221027, -3.212940, 0.602426, -1.004044, 27.510796, 4.618601, 32.531013, 37.149616, 4.016175, 25.101091, 7.229114, 3.413749, -8.233158, 6.425879, -6.626688, -6.425879, 1.405661, -0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -15.663081, 0.000000
6.425879, 17.871977, 0.000000, 36.346378, -29.719692, 12.249332, 17.269550, -71.688713, -43.374687, -77.110550, -79.118637, 5.622644, -70.082245, 0.000000, 0.200809, 21.285725, 7.028306, 15.663081, 13.253376, -1.204852, 13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.117266, 0.000000
-1.204852, 3.012131, 0.000000, -11.646906, 19.880064, -1.204852, -3.212940, 15.261463, 22.490578, 11.446097, 9.839628, -0.602426, 16.867933, 0.000000, 3.212940, 0.803235, -5.421836, 2.610513, 4.016175, 5.622644, -1.807279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.012131, 0.000000
-1.004044, -15.060655, 0.000000, -25.301901, 15.663081, -6.827497, -10.442054, 63.455559, 29.518883, 69.680626, 74.098419, -0.602426, 60.644238, 0.000000, 2.811322, -16.265507, 1.004044, -11.847715, -10.843672, 2.610513, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
9.036393, 10.642862, 0.000000, 30.924545, -29.719692, 10.843672, 14.859846, -54.619976, -40.362556, -56.427254, -56.427254, 6.827497, -53.816738, 0.000000, -0.200809, 13.052567, 10.241245, 8.835584, 6.827497, -3.212940, 12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.072786, 0.000000
-0.803235, 13.052567, 0.000000, 7.229114, 2.008087, 3.012131, 4.216983, -29.518883, -5.421836, -35.743954, -38.756084, 0.602426, -26.506752, 0.000000, 1.405661, 13.253376, -1.204852, 11.646906, 11.245289, 3.012131, 4.417792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.462273, 0.000000
-5.421836, -16.867933, 0.000000, -36.145573, 29.518883, -11.646906, -16.064699, 73.295189, 44.780346, 77.512169, 80.524300, -4.417792, 71.889526, 0.000000, 0.803235, -19.277637, -7.229114, -14.257420, -11.847715, 2.208896, -13.052567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.334248, 0.000000
9.839628, 0.803235, 0.000000, 17.068743, -19.076830, 6.827497, 9.237202, -16.667124, -23.293812, -13.855803, -11.847715, 8.032350, -17.671167, 0.000000, 2.409705, 3.614557, 11.847715, 2.208896, 0.401617, -0.602426, 7.831541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.807279, 0.000000
1.004044, 16.466316, 0.000000, 24.097048, -16.265507, 6.425879, 10.040437, -61.447472, -33.133442, -66.467690, -71.487907, 1.606470, -60.041809, 0.000000, -1.807279, 19.076830, 0.602426, 14.458228, 12.851759, -1.405661, 8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.301901, 0.000000
-5.622644, -11.446097, 0.000000, -30.522926, 32.330204, -10.241245, -14.056611, 56.427254, 40.964981, 58.836960, 57.230488, -5.020218, 55.423210, 0.000000, 0.200809, -14.659038, -10.442054, -10.241245, -8.032350, 2.811322, -11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.101091, 0.000000
2.409705, -10.642862, 0.000000, -8.835584, -1.004044, -2.208896, -3.614557, 29.117266, 2.811322, 35.944763, 38.956894, 2.208896, 25.904325, 0.000000, 1.004044, -10.241245, 4.016175, -8.233158, -8.433967, -0.803235, -2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.273594, 0.000000
2.811322, 14.458228, 0.000000, 32.531013, -28.715649, 9.237202, 13.654994, -70.483864, -44.780346, -73.295189, -77.311363, 2.008087, -69.881439, 0.000000, -2.811322, 17.671167, 3.012131, 12.048524, 10.040437, -4.417792, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.301901, 0.000000
-5.221027, 0.200809, 0.000000, -15.863890, 20.080873, -5.020218, -6.626688, 15.663081, 22.289768, 13.253376, 11.044480, -3.614557, 17.068743, 0.000000, -0.200809, -2.208896, -9.237202, -0.401617, 1.405661, 2.409705, -5.020218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.823453, 0.000000
-1.204852, -15.462273, 0.000000, -26.707561, 14.257420, -7.028306, -10.843672, 62.049896, 28.514839, 69.078201, 73.495995, -1.204852, 59.238575, 0.000000, 2.409705, -16.867933, -2.610513, -12.249332, -11.044480, 2.610513, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
7.831541, 10.040437, 0.000000, 31.326162, -31.526970, 10.642862, 14.859846, -55.423210, -43.374687, -55.824825, -56.226444, 6.024262, -54.820782, 0.000000, -0.602426, 12.851759, 9.438010, 9.036393, 6.626688, -3.413749, 11.646906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.072786, 0.000000
-1.606470, 11.446097, 0.000000, 6.024262, 3.413749, 2.008087, 2.811322, -27.109179, -4.016175, -31.326162, -34.739910, -0.803235, -23.896238, 0.000000, 0.000000, 11.446097, -5.421836, 9.839628, 9.638819, 1.807279, 2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 14.458228, 0.000000
-5.823453, -16.867933, 0.000000, -36.145573, 28.715649, -11.245289, -15.863890, 73.295189, 43.977112, 78.315407, 81.729156, -5.823453, 72.090332, 0.000000, 1.004044, -20.080873, -7.028306, -14.257420, -12.450141, 2.409705, -13.052567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.535057, 0.000000
5.622644, -2.008087, 0.000000, 14.659038, -16.867933, 4.417792, 6.024262, -13.454185, -20.281681, -10.040437, -7.429923, 3.212940, -14.056611, 0.000000, -1.204852, 0.200809, 9.036393, -1.405661, -2.610513, -4.417792, 4.016175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.803235, 0.000000
-0.200809, 15.261463, 0.000000, 22.892195, -16.867933, 5.221027, 8.835584, -61.447472, -29.318075, -66.467690, -69.881439, -0.602426, -59.238575, 0.000000, -2.409705, 17.068743, -0.602426, 13.052567, 11.044480, -2.610513, 7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.699474, 0.000000
-7.028306, -11.245289, 0.000000, -30.322119, 32.129398, -10.241245, -14.257420, 56.828869, 43.977112, 57.431297, 58.636150, -6.827497, 56.025635, 0.000000, -1.405661, -14.056611, -9.839628, -9.638819, -7.831541, 1.807279, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.896238, 0.000000
3.212940, -9.638819, 0.000000, -5.622644, 0.401617, -0.200809, -1.405661, 31.326162, 7.429923, 37.149616, 41.366600, 3.413749, 28.514839, 0.000000, 1.807279, -9.237202, 5.421836, -7.229114, -7.630732, -0.200809, -1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -16.265507, 0.000000
2.409705, 14.257420, 0.000000, 32.932632, -27.510796, 9.036393, 13.654994, -70.483864, -42.571449, -74.098419, -76.307320, 2.610513, -68.676582, 0.000000, -4.618601, 17.671167, 3.212940, 12.450141, 10.040437, -5.421836, 10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.105135, 0.000000
-4.016175, 1.807279, 0.000000, -12.650950, 22.892195, -2.208896, -4.016175, 16.867933, 23.093004, 14.257420, 12.851759, -1.807279, 17.269550, 0.000000, 1.606470, 0.401617, -6.225070, 1.807279, 3.212940, 4.216983, -2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.417792, 0.000000
-1.606470, -16.466316, 0.000000, -26.506752, 16.466316, -7.630732, -11.646906, 63.053940, 29.518883, 69.479820, 73.897614, -1.606470, 60.443428, 0.000000, 1.606470, -17.671167, -1.004044, -13.253376, -12.048524, 1.606470, -9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -30.121309, 0.000000
7.229114, 9.438010, 0.000000, 29.719692, -31.727779, 9.036393, 13.454185, -57.230488, -44.579536, -58.234531, -58.234531, 5.020218, -58.435341, 0.000000, -1.204852, 12.450141, 9.438010, 8.233158, 6.024262, -4.016175, 10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.068743, 0.000000
-2.208896, 10.442054, 0.000000, 4.819409, 1.807279, 0.602426, 1.405661, -28.113222, -3.212940, -34.338291, -37.350426, -1.807279, -26.305944, 0.000000, -0.602426, 10.442054, -4.016175, 9.438010, 8.634775, 1.204852, 2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.454185, 0.000000
-6.024262, -16.466316, 0.000000, -36.145573, 25.703518, -11.446097, -16.064699, 71.086288, 42.169834, 75.704895, 78.315407, -5.823453, 69.881439, 0.000000, 0.401617, -19.679256, -7.429923, -14.056611, -11.646906, 2.208896, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.932632, 0.000000
3.012131, -2.610513, 0.000000, 12.851759, -20.281681, 2.811322, 5.020218, -16.667124, -21.687344, -14.257420, -11.646906, 1.807279, -17.671167, 0.000000, -2.208896, -0.401617, 7.229114, -2.008087, -3.212940, -5.622644, 3.212940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.405661, 0.000000
1.204852, 17.671167, 0.000000, 25.101091, -20.281681, 7.831541, 11.245289, -62.652325, -31.526970, -68.274971, -72.491951, 1.606470, -58.033722, 0.000000, -0.401617, 20.080873, 0.803235, 15.060655, 13.855803, -0.200809, 9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.908369, 0.000000
-7.831541, -10.040437, 0.000000, -30.924545, 30.522926, -9.638819, -13.052567, 55.222401, 42.571449, 56.628063, 57.632107, -6.425879, 57.431297, 0.000000, -0.803235, -13.855803, -9.839628, -9.638819, -7.028306, 2.208896, -10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.494621, 0.000000
1.204852, -10.442054, 0.000000, -7.630732, -3.614557, -1.807279, -3.413749, 28.514839, 3.815366, 34.137486, 37.952850, 0.803235, 27.711605, 0.000000, 1.004044, -10.241245, 5.221027, -8.634775, -8.634775, -1.004044, -2.610513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -17.671167, 0.000000
4.417792, 16.064699, 0.000000, 33.735867, -29.920502, 10.642862, 15.462273, -72.491951, -44.780346, -76.508125, -78.917831, 3.815366, -69.881439, 0.000000, -2.409705, 18.675213, 4.618601, 13.253376, 10.642862, -3.413749, 12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.109179, 0.000000
-4.618601, 1.405661, 0.000000, -13.654994, 20.482491, -3.614557, -5.421836, 15.060655, 21.084917, 11.646906, 9.438010, -3.413749, 15.663081, 0.000000, 0.602426, -0.602426, -6.225070, 0.803235, 2.409705, 3.614557, -3.614557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.819409, 0.000000
-1.405661, -15.863890, 0.000000, -25.703518, 13.855803, -7.229114, -11.044480, 60.644238, 26.908369, 66.869308, 70.483864, -2.008087, 57.029678, 0.000000, 2.008087, -17.269550, -1.606470, -13.052567, -12.048524, 2.409705, -8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.518883, 0.000000
11.446097, 12.650950, 0.000000, 34.940720, -30.322119, 13.654994, 18.072786, -55.222401, -42.370644, -57.431297, -57.632107, 8.835584, -55.824825, 0.000000, 2.008087, 16.466316, 12.450141, 11.446097, 9.638819, -0.602426, 14.056611, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.084917, 0.000000
-2.811322, 11.044480, 0.000000, 6.024262, 1.004044, 1.807279, 2.610513, -29.719692, -5.221027, -34.739910, -39.157703, -1.606470, -24.900282, 0.000000, -0.803235, 10.642862, -5.020218, 9.036393, 8.634775, 1.004044, 2.208896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.253376, 0.000000
-5.622644, -17.068743, 0.000000, -35.342335, 31.326162, -11.044480, -15.663081, 76.307320, 47.591671, 80.524300, 82.934006, -6.024262, 75.905701, 0.000000, 0.401617, -20.482491, -6.827497, -15.060655, -12.851759, 2.409705, -13.855803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.735867, 0.000000
7.229114, -0.602426, 0.000000, 17.269550, -18.072786, 6.024262, 7.429923, -15.663081, -21.285725, -13.253376, -11.245289, 5.221027, -15.462273, 0.000000, 0.200809, 1.405661, 10.442054, 0.000000, -1.606470, -2.811322, 6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.602426, 0.000000
0.000000, 16.064699, 0.000000, 24.097048, -15.663081, 6.225070, 9.438010, -60.443428, -28.314032, -67.270927, -71.487907, 0.200809, -56.628063, 0.000000, -2.008087, 17.470360, 0.401617, 13.454185, 11.044480, -2.008087, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.699474, 0.000000
-4.618601, -9.036393, 0.000000, -27.510796, 31.928589, -7.429923, -11.646906, 56.226444, 42.973068, 55.824825, 56.025635, -4.618601, 56.628063, 0.000000, 1.204852, -12.650950, -8.032350, -7.630732, -5.823453, 4.819409, -9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.289768, 0.000000
4.618601, -7.831541, 0.000000, -3.413749, -2.610513, 1.004044, -0.401617, 27.912413, 4.216983, 32.330204, 36.346378, 3.815366, 25.502708, 0.000000, 3.815366, -7.429923, 7.028306, -5.020218, -6.024262, 2.008087, -0.200809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -14.859846, 0.000000
3.413749, 15.663081, 0.000000, 33.936676, -31.326162, 10.040437, 14.659038, -74.299232, -45.985199, -79.520256, -82.130768, 3.012131, -70.885483, 0.000000, -2.811322, 18.273594, 4.016175, 13.253376, 10.442054, -3.614557, 11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-5.823453, 0.200809, 0.000000, -14.659038, 21.687344, -4.618601, -6.425879, 15.663081, 22.892195, 12.450141, 11.446097, -4.417792, 19.277637, 0.000000, 0.000000, -1.405661, -8.433967, 0.200809, 1.204852, 2.811322, -4.618601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.823453, 0.000000
-4.016175, -18.675213, 0.000000, -27.510796, 13.454185, -10.040437, -13.855803, 59.640194, 26.506752, 66.066071, 70.483864, -4.016175, 58.435341, 0.000000, -0.602426, -19.880064, -2.610513, -15.663081, -14.659038, -0.803235, -12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.731823, 0.000000
4.819409, 7.429923, 0.000000, 29.719692, -31.125353, 8.634775, 12.851759, -58.435341, -44.579536, -59.439384, -59.640194, 3.413749, -57.029678, 0.000000, -3.212940, 10.843672, 6.626688, 6.024262, 3.614557, -6.024262, 9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.462273, 0.000000
-3.012131, 9.839628, 0.000000, 5.221027, 2.409705, 0.602426, 1.405661, -29.117266, -4.216983, -34.137486, -39.157703, -2.008087, -27.510796, 0.000000, -1.405661, 10.040437, -4.417792, 7.429923, 7.831541, 0.200809, 1.004044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.847715, 0.000000
